MicroCenter_Price,MicroCenter_SKU,MicroCenter_Model Number,MicroCenter_Link,UUID,Product_Image
499.99,311910,GV-R66XTGAMINGO,https://www.microcenter.com/product/640594/gigabyte-amd-radeon-rx-6600-xt-gaming-pro-overclocked-triple-fan-8gb-gddr6-pcie-40-graphics-card,8c7e5f3b-48a6-48ce-998d-a33bca7818a3,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/640594_311910_01_front_thumbnail.jpg
899.99,255380,GVR67XTEAGLE12G,https://www.microcenter.com/product/635351/gigabyte-amd-radeon-rx-6700-xt-eagle-triple-fan-12gb-gddr6-pcie-40-graphics-card,e45b79af-9843-4ead-bce9-da4de71fa8e8,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/635351_255380_01_front_thumbnail.jpg
959.99,255364,GVR67XTGAMINGOC,https://www.microcenter.com/product/635349/gigabyte-amd-radeon-rx-6700-xt-gaming-overclocked-triple-fan-12gb-gddr6-pcie-40-graphics-card,715e8a2f-163e-4beb-9b84-136a14d721ce,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/635349_255364_01_front_thumbnail.jpg
1329.99,213710,GV-R68XTGAMING,https://www.microcenter.com/product/631991/gigabyte-amd-radeon-rx-6800-xt-gaming-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,23161394-e147-449b-a612-d61612b7544b,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/631991_213710_01_front_thumbnail.jpg
2159.99,278903,GVR69XTAORUSM16,https://www.microcenter.com/product/637799/gigabyte-amd-radeon-rx-6900-xt-aorus-master-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,282fcfad-85ec-42c7-86be-ed3d24dd630c,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/637799_278903_01_front_thumbnail.jpg
2059.99,276071,GV-R69XTGAMING,https://www.microcenter.com/product/637575/gigabyte-amd-radeon-rx-6900-xt-gaming-overclocked-triple-fan-16gb-gddr6-pcie-40-graphics-card,9f99669a-6530-46f4-8e3c-ffa8454bcf57,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/637575_276071_01_front_thumbnail.jpg
84.99,329185,GV-N1030D5-2GL,https://www.microcenter.com/product/479738/gigabyte-geforce-gt-1030-low-profile-single-fan-2gb-gddr5-pcie-30-graphics-card,8789f0b4-538b-4675-a14e-f0db3474eedf,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/479738_329185_01_front_thumbnail.jpg
279.99,178954,GV-N105TD5-4GD,https://www.microcenter.com/product/472014/gigabyte-geforce-gtx-1050-ti-single-fan-4gb-gddr5-pcie-video-card,aaa405ab-bfe0-452e-ac50-298a34f9a122,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/472014_178954_01_front_thumbnail.jpg
319.99,925362,GV-N2060OC-6GD,https://www.microcenter.com/product/602930/gigabyte-geforce-rtx-2060-overclocked-dual-fan-6gb-gddr6-pcie-30-graphics-card,fbfabe72-9fa3-4ae5-8748-9533d0eaee3f,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/602930_925362_01_front_thumbnail.jpg
749.99,194647,GV-N3070GAMING,https://www.microcenter.com/product/630033/gigabyte-geforce-rtx-3070-gaming-overclocked-triple-fan-8gb-gddr6-pcie-40-graphics-card,e900d109-de07-4a60-8ce1-6555a96653e5,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/630033_194647_01_front_thumbnail.jpg
